-180.085, -422.377, 20.062, 46.183
-180.322, -423.001, 20.027, 46.216
-180.557, -423.625, 19.994, 46.249
-180.788, -424.249, 19.960, 46.282
-181.017, -424.873, 19.927, 46.315
-181.242, -425.497, 19.895, 46.348
-181.465, -426.121, 19.863, 46.381
-181.685, -426.744, 19.830, 46.414
-181.902, -427.368, 19.798, 46.447
-182.116, -427.991, 19.766, 46.480
-182.328, -428.614, 19.735, 46.513
-182.536, -429.237, 19.703, 46.546
-182.742, -429.860, 19.671, 46.579
-182.945, -430.483, 19.641, 46.612
-183.146, -431.105, 19.617, 46.645
-183.344, -431.728, 19.602, 46.678
-183.539, -432.351, 19.593, 46.711
-183.732, -432.975, 19.590, 46.744
-183.923, -433.600, 19.593, 46.777
-184.112, -434.226, 19.602, 46.810
-184.298, -434.853, 19.616, 46.843
-184.483, -435.481, 19.634, 46.876
-184.666, -436.110, 19.657, 46.909
-184.846, -436.741, 19.683, 46.942
-185.025, -437.373, 19.713, 46.975
-185.203, -438.007, 19.747, 47.008
-185.378, -438.643, 19.784, 47.041
-185.552, -439.280, 19.824, 47.074
-185.725, -439.919, 19.866, 47.107
-185.896, -440.560, 19.911, 47.140
-186.066, -441.203, 19.958, 47.173
-186.234, -441.849, 20.008, 47.206
-186.401, -442.496, 20.059, 47.239
-186.566, -443.145, 20.112, 47.272
-186.731, -443.797, 20.167, 47.305
-186.894, -444.451, 20.223, 47.338
-187.056, -445.107, 20.281, 47.371
-187.217, -445.765, 20.340, 47.404
-187.377, -446.426, 20.401, 47.437
-187.536, -447.089, 20.463, 47.470
-187.694, -447.754, 20.525, 47.503
-187.850, -448.422, 20.589, 47.536
-188.006, -449.092, 20.654, 47.569
-188.161, -449.764, 20.719, 47.602
-188.316, -450.439, 20.785, 47.635
-188.469, -451.117, 20.852, 47.668
-188.621, -451.797, 20.920, 47.701
-188.773, -452.479, 20.988, 47.734
-188.924, -453.164, 21.057, 47.767
-189.074, -453.852, 21.126, 47.800
-189.224, -454.542, 21.196, 47.833
-189.373, -455.234, 21.266, 47.866
-189.521, -455.930, 21.336, 47.899
-189.668, -456.627, 21.407, 47.932
-189.815, -457.327, 21.478, 47.965
-189.962, -458.030, 21.550, 47.998
-190.107, -458.736, 21.622, 48.031
-190.252, -459.443, 21.694, 48.064
-190.397, -460.154, 21.766, 48.097
-190.541, -460.867, 21.838, 48.130
-190.685, -461.582, 21.910, 48.163
-190.828, -462.300, 21.981, 48.196
-190.970, -463.021, 22.049, 48.229
-191.112, -463.744, 22.112, 48.262
-191.254, -464.468, 22.171, 48.295
-191.395, -465.195, 22.223, 48.328
-191.535, -465.924, 22.269, 48.361
-191.675, -466.653, 22.309, 48.394
-191.814, -467.385, 22.343, 48.427
-191.952, -468.117, 22.370, 48.460
-192.090, -468.850, 22.392, 48.493
-192.227, -469.584, 22.408, 48.526
-192.364, -470.318, 22.420, 48.559
-192.499, -471.053, 22.427, 48.592
-192.634, -471.788, 22.430, 48.625
-192.768, -472.523, 22.430, 48.658
-192.902, -473.258, 22.427, 48.691
-193.034, -473.994, 22.422, 48.724
-193.166, -474.729, 22.415, 48.757
-193.297, -475.464, 22.407, 48.790
-193.428, -476.199, 22.398, 48.823
-193.558, -476.933, 22.388, 48.856
-193.687, -477.668, 22.378, 48.889
-193.815, -478.402, 22.368, 48.922
-193.943, -479.136, 22.358, 48.955
-194.070, -479.870, 22.349, 48.988
-194.196, -480.604, 22.339, 49.021
-194.322, -481.338, 22.331, 49.054
-194.447, -482.071, 22.322, 49.087
-194.572, -482.805, 22.315, 49.120
-194.696, -483.538, 22.307, 49.153
-194.819, -484.271, 22.301, 49.186
-194.942, -485.004, 22.295, 49.219
-195.064, -485.737, 22.289, 49.252
-195.186, -486.469, 22.284, 49.285
-195.308, -487.202, 22.280, 49.318
-195.429, -487.935, 22.276, 49.351
-195.549, -488.667, 22.272, 49.384
-195.669, -489.400, 22.269, 49.417
-195.788, -490.132, 22.266, 49.450
-195.907, -490.865, 22.263, 49.483
-196.026, -491.598, 22.261, 49.516
-196.144, -492.330, 22.259, 49.549
-196.262, -493.063, 22.257, 49.582
-196.379, -493.795, 22.255, 49.615
-196.496, -494.528, 22.254, 49.648
-196.612, -495.260, 22.252, 49.681
-196.728, -495.993, 22.251, 49.714
-196.843, -496.725, 22.250, 49.747
-196.959, -497.458, 22.248, 49.780
-197.073, -498.191, 22.247, 49.813
-197.188, -498.923, 22.246, 49.846
-197.302, -499.656, 22.245, 49.879
-197.415, -500.389, 22.244, 49.912
-197.528, -501.122, 22.244, 49.945
-197.641, -501.855, 22.243, 49.978
-197.754, -502.587, 22.242, 50.011
-197.866, -503.320, 22.241, 50.044
-197.977, -504.053, 22.240, 50.077
-198.088, -504.786, 22.240, 50.110
-198.199, -505.519, 22.239, 50.143
-198.310, -506.252, 22.238, 50.176
-198.420, -506.985, 22.238, 50.209
-198.529, -507.718, 22.237, 50.242
-198.639, -508.451, 22.236, 50.275
-198.748, -509.184, 22.236, 50.308
-198.856, -509.918, 22.235, 50.341
-198.964, -510.651, 22.235, 50.374
-199.072, -511.384, 22.234, 50.407
-199.179, -512.117, 22.234, 50.440
-199.286, -512.851, 22.233, 50.473
-199.393, -513.584, 22.233, 50.506
-199.499, -514.318, 22.232, 50.539
-199.605, -515.051, 22.232, 50.572
-199.711, -515.785, 22.231, 50.605
-199.816, -516.518, 22.231, 50.638
-199.921, -517.252, 22.230, 50.671
-200.025, -517.985, 22.230, 50.704
-200.129, -518.719, 22.230, 50.737
-200.233, -519.453, 22.229, 50.770
-200.336, -520.186, 22.229, 50.803
-200.439, -520.920, 22.229, 50.836
-200.542, -521.654, 22.228, 50.869
-200.644, -522.388, 22.228, 50.902
-200.746, -523.122, 22.228, 50.935
-200.847, -523.856, 22.228, 50.968
-200.948, -524.590, 22.227, 51.001
-201.049, -525.324, 22.225, 51.034
-201.149, -526.057, 22.215, 51.067
-201.249, -526.791, 22.199, 51.100
-201.348, -527.523, 22.175, 51.133
-201.447, -528.255, 22.147, 51.166
-201.546, -528.985, 22.114, 51.199
-201.644, -529.715, 22.078, 51.232
-201.741, -530.443, 22.039, 51.265
-201.838, -531.170, 21.998, 51.298
-201.934, -531.895, 21.955, 51.331
-202.030, -532.620, 21.911, 51.364
-202.125, -533.342, 21.866, 51.397
-202.220, -534.064, 21.821, 51.430
-202.314, -534.784, 21.776, 51.463
-202.407, -535.502, 21.731, 51.496
-202.500, -536.219, 21.686, 51.529
-202.592, -536.935, 21.642, 51.562
-202.684, -537.649, 21.598, 51.595
-202.775, -538.362, 21.555, 51.628
-202.866, -539.074, 21.512, 51.661
-202.956, -539.784, 21.471, 51.694
-203.046, -540.493, 21.430, 51.727
-203.135, -541.201, 21.389, 51.760
-203.224, -541.907, 21.350, 51.793
-203.312, -542.612, 21.311, 51.826
-203.399, -543.316, 21.272, 51.859
-203.487, -544.019, 21.234, 51.892
-203.573, -544.721, 21.197, 51.925
-203.659, -545.421, 21.160, 51.958
-203.745, -546.120, 21.123, 51.991
-203.830, -546.818, 21.087, 52.024
-203.914, -547.515, 21.052, 52.057
-203.998, -548.211, 21.016, 52.090
-204.082, -548.906, 20.981, 52.123
-204.165, -549.599, 20.946, 52.156
-204.247, -550.292, 20.911, 52.189
-204.329, -550.983, 20.876, 52.222
-204.411, -551.673, 20.842, 52.255
-204.492, -552.362, 20.807, 52.288
-204.573, -553.050, 20.773, 52.321
-204.653, -553.737, 20.738, 52.354
-204.732, -554.423, 20.704, 52.387
-204.812, -555.108, 20.670, 52.420
-204.890, -555.792, 20.636, 52.453
-204.968, -556.474, 20.602, 52.486
-205.046, -557.156, 20.568, 52.519
-205.123, -557.836, 20.534, 52.552
-205.200, -558.515, 20.500, 52.585
-205.276, -559.193, 20.466, 52.618
-205.352, -559.871, 20.432, 52.651
-205.428, -560.547, 20.398, 52.684
-205.502, -561.222, 20.364, 52.717
-205.577, -561.896, 20.331, 52.750
-205.651, -562.568, 20.297, 52.783
-205.724, -563.240, 20.263, 52.816
-205.797, -563.911, 20.229, 52.849
-205.870, -564.580, 20.196, 52.882
-205.942, -565.249, 20.162, 52.915
-206.013, -565.916, 20.129, 52.948
-206.084, -566.582, 20.095, 52.981
-206.155, -567.248, 20.062, 53.014
-206.225, -567.912, 20.029, 53.047
-206.295, -568.575, 19.995, 53.080
-206.364, -569.237, 19.962, 53.113
-206.433, -569.898, 19.929, 53.146
-206.501, -570.558, 19.896, 53.179
-206.569, -571.217, 19.863, 53.212
-206.636, -571.875, 19.830, 53.245
-206.703, -572.532, 19.797, 53.278
-206.770, -573.187, 19.764, 53.311
-206.836, -573.842, 19.731, 53.344
-206.901, -574.496, 19.699, 53.377
-206.966, -575.148, 19.666, 53.410
-207.031, -575.800, 19.633, 53.443
-207.095, -576.450, 19.601, 53.476
-207.159, -577.100, 19.568, 53.509
-207.222, -577.748, 19.536, 53.542
-207.285, -578.395, 19.503, 53.575
-207.347, -579.042, 19.471, 53.608
-207.409, -579.687, 19.439, 53.641
-207.470, -580.331, 19.406, 53.674
-207.531, -580.974, 19.374, 53.707
-207.592, -581.617, 19.342, 53.740
-207.652, -582.258, 19.310, 53.773
-207.711, -582.898, 19.278, 53.806
-207.770, -583.537, 19.246, 53.839
-207.828, -584.175, 19.214, 53.872
-207.887, -584.812, 19.182, 53.905
-207.944, -585.448, 19.150, 53.938
-208.001, -586.083, 19.119, 53.971
-208.058, -586.717, 19.087, 54.004
-208.114, -587.350, 19.055, 54.037
-208.169, -587.982, 19.024, 54.070
-208.224, -588.613, 18.992, 54.103
-208.279, -589.243, 18.961, 54.136
-208.333, -589.872, 18.929, 54.169
-208.387, -590.500, 18.898, 54.202
-208.440, -591.127, 18.867, 54.235
-208.492, -591.752, 18.835, 54.268
-208.544, -592.377, 18.804, 54.301
-208.596, -593.001, 18.773, 54.334
-208.647, -593.624, 18.742, 54.367
-208.698, -594.246, 18.711, 54.400
-208.748, -594.867, 18.680, 54.433
-208.797, -595.487, 18.649, 54.466
-208.846, -596.106, 18.618, 54.499
-208.895, -596.724, 18.587, 54.532
-208.943, -597.341, 18.556, 54.565
-208.991, -597.956, 18.525, 54.598
-209.038, -598.571, 18.495, 54.631
-209.084, -599.185, 18.464, 54.664
-209.130, -599.798, 18.433, 54.697
-209.175, -600.410, 18.403, 54.730
-209.220, -601.021, 18.372, 54.763
-209.265, -601.631, 18.342, 54.796
-209.308, -602.241, 18.312, 54.829
-209.352, -602.849, 18.281, 54.862
-209.394, -603.456, 18.251, 54.895
-209.436, -604.062, 18.221, 54.928
-209.478, -604.667, 18.191, 54.961
-209.519, -605.271, 18.161, 54.994
-209.559, -605.875, 18.130, 55.027
-209.599, -606.477, 18.100, 55.060
-209.639, -607.078, 18.070, 55.093
-209.677, -607.679, 18.041, 55.126
-209.715, -608.278, 18.011, 55.159
-209.753, -608.876, 17.981, 55.192
-209.790, -609.474, 17.951, 55.225
-209.826, -610.070, 17.921, 55.258
-209.862, -610.666, 17.892, 55.291
-209.897, -611.260, 17.862, 55.324
-209.932, -611.854, 17.832, 55.357
-209.966, -612.447, 17.803, 55.390
-209.999, -613.039, 17.773, 55.423
-210.032, -613.629, 17.744, 55.456
-210.064, -614.219, 17.714, 55.489
-210.095, -614.808, 17.685, 55.522
-210.126, -615.396, 17.656, 55.555
-210.156, -615.983, 17.626, 55.588
-210.186, -616.569, 17.597, 55.621
-210.214, -617.154, 17.568, 55.654
-210.243, -617.739, 17.539, 55.687
-210.270, -618.322, 17.510, 55.720
-210.297, -618.904, 17.481, 55.753
-210.323, -619.486, 17.452, 55.786
-210.348, -620.066, 17.423, 55.819
-210.373, -620.646, 17.394, 55.852
-210.397, -621.224, 17.365, 55.885
-210.420, -621.802, 17.337, 55.918
-210.442, -622.379, 17.308, 55.951
-210.464, -622.954, 17.279, 55.984
-210.485, -623.529, 17.251, 56.017
-210.505, -624.103, 17.222, 56.050
-210.524, -624.676, 17.193, 56.083
-210.543, -625.248, 17.165, 56.116
-210.560, -625.819, 17.137, 56.149
-210.577, -626.390, 17.108, 56.182
-210.593, -626.959, 17.080, 56.215
-210.609, -627.527, 17.052, 56.248
-210.623, -628.095, 17.023, 56.281
-210.636, -628.661, 16.995, 56.314
-210.649, -629.227, 16.967, 56.347
-210.660, -629.792, 16.939, 56.380
-210.671, -630.356, 16.911, 56.413
-210.681, -630.919, 16.883, 56.446
-210.690, -631.481, 16.855, 56.479
-210.697, -632.042, 16.827, 56.512
-210.704, -632.602, 16.799, 56.545
-210.710, -633.161, 16.771, 56.578
-210.714, -633.719, 16.743, 56.611
-210.718, -634.277, 16.716, 56.644
-210.720, -634.833, 16.688, 56.677
-210.722, -635.389, 16.660, 56.710
-210.722, -635.943, 16.632, 56.743
-210.720, -636.497, 16.605, 56.776
-210.718, -637.050, 16.577, 56.809
-210.714, -637.602, 16.550, 56.842
-210.709, -638.152, 16.522, 56.875
-210.703, -638.703, 16.495, 56.908
-210.695, -639.252, 16.468, 56.941
-210.686, -639.800, 16.440, 56.974
-210.675, -640.347, 16.413, 57.007
-210.663, -640.893, 16.386, 57.040
-210.649, -641.439, 16.359, 57.073
-210.634, -641.983, 16.332, 57.106
-210.617, -642.526, 16.304, 57.139
-210.598, -643.069, 16.277, 57.172
-210.577, -643.610, 16.250, 57.205
-210.555, -644.151, 16.223, 57.238
-210.530, -644.690, 16.196, 57.271
-210.504, -645.229, 16.169, 57.304
-210.476, -645.766, 16.143, 57.337
-210.445, -646.303, 16.116, 57.370
-210.413, -646.838, 16.089, 57.403
-210.379, -647.373, 16.062, 57.436
-210.342, -647.906, 16.036, 57.469
-210.304, -648.438, 16.009, 57.502
-210.264, -648.970, 15.983, 57.535
-210.221, -649.500, 15.956, 57.568
-210.177, -650.029, 15.930, 57.601
-210.130, -650.557, 15.903, 57.634
-210.082, -651.085, 15.877, 57.667
-210.031, -651.611, 15.851, 57.700
-209.979, -652.136, 15.824, 57.733
-209.924, -652.660, 15.798, 57.766
-209.867, -653.182, 15.772, 57.799
-209.809, -653.704, 15.746, 57.832
-209.748, -654.225, 15.720, 57.865
-209.685, -654.744, 15.694, 57.898
-209.620, -655.263, 15.667, 57.931
-209.554, -655.780, 15.641, 57.964
-209.485, -656.296, 15.615, 57.997
-209.414, -656.811, 15.589, 58.030
-209.342, -657.325, 15.563, 58.063
-209.267, -657.837, 15.538, 58.096
-209.191, -658.349, 15.512, 58.129
-209.113, -658.859, 15.486, 58.162
-209.033, -659.368, 15.460, 58.195
-208.951, -659.876, 15.434, 58.228
-208.867, -660.383, 15.408, 58.261
-208.782, -660.889, 15.382, 58.294
-208.694, -661.393, 15.357, 58.327
-208.605, -661.897, 15.331, 58.360
-208.515, -662.399, 15.305, 58.393
-208.422, -662.900, 15.280, 58.426
-208.328, -663.400, 15.254, 58.459
-208.232, -663.898, 15.229, 58.492
-208.134, -664.396, 15.204, 58.525
-208.035, -664.892, 15.178, 58.558
-207.934, -665.387, 15.153, 58.591
-207.831, -665.881, 15.128, 58.624
-207.727, -666.374, 15.103, 58.657
-207.621, -666.865, 15.078, 58.690
-207.513, -667.355, 15.053, 58.723
-207.404, -667.844, 15.028, 58.756
-207.293, -668.332, 15.003, 58.789
-207.181, -668.819, 14.978, 58.822
-207.067, -669.304, 14.953, 58.855
-206.951, -669.788, 14.928, 58.888
-206.833, -670.271, 14.904, 58.921
-206.714, -670.752, 14.879, 58.954
-206.594, -671.233, 14.854, 58.987
-206.471, -671.712, 14.830, 59.020
-206.348, -672.190, 14.805, 59.053
-206.222, -672.666, 14.780, 59.086
-206.095, -673.141, 14.756, 59.119
-205.966, -673.615, 14.731, 59.152
-205.835, -674.088, 14.707, 59.185
-205.703, -674.559, 14.682, 59.218
-205.569, -675.029, 14.658, 59.251
-205.434, -675.498, 14.634, 59.284
-205.297, -675.965, 14.609, 59.317
-205.158, -676.431, 14.585, 59.350
-205.017, -676.896, 14.561, 59.383
-204.875, -677.359, 14.537, 59.416
-204.730, -677.821, 14.513, 59.449
-204.585, -678.282, 14.488, 59.482
-204.437, -678.741, 14.464, 59.515
-204.287, -679.198, 14.440, 59.548
-204.136, -679.655, 14.416, 59.581
-203.983, -680.109, 14.392, 59.614
-203.828, -680.563, 14.368, 59.647
-203.671, -681.015, 14.344, 59.680
-203.513, -681.465, 14.321, 59.713
-203.353, -681.914, 14.297, 59.746
-203.191, -682.361, 14.273, 59.779
-203.027, -682.807, 14.249, 59.812
-202.861, -683.251, 14.226, 59.845
-202.693, -683.694, 14.202, 59.878
-202.524, -684.136, 14.178, 59.911
-202.352, -684.575, 14.155, 59.944
-202.179, -685.013, 14.131, 59.977
-202.003, -685.450, 14.107, 60.010
-201.826, -685.884, 14.084, 60.043
-201.646, -686.317, 14.060, 60.076
-201.465, -686.749, 14.037, 60.109
-201.281, -687.178, 14.013, 60.142
-201.096, -687.606, 13.990, 60.175
-200.908, -688.032, 13.967, 60.208
-200.718, -688.457, 13.943, 60.241
-200.526, -688.879, 13.920, 60.274
-200.333, -689.300, 13.897, 60.307
-200.137, -689.719, 13.874, 60.340
-199.938, -690.136, 13.851, 60.373
-199.738, -690.551, 13.828, 60.406
-199.536, -690.964, 13.804, 60.439
-199.331, -691.375, 13.781, 60.472
-199.124, -691.785, 13.758, 60.505
-198.915, -692.192, 13.735, 60.538
-198.703, -692.597, 13.712, 60.571
-198.489, -693.000, 13.689, 60.604
-198.273, -693.401, 13.666, 60.637
-198.055, -693.800, 13.643, 60.670
-197.834, -694.197, 13.620, 60.703
-197.611, -694.592, 13.598, 60.736
-197.386, -694.984, 13.575, 60.769
-197.158, -695.374, 13.552, 60.802
-196.928, -695.762, 13.529, 60.835
-196.696, -696.147, 13.506, 60.868
-196.461, -696.531, 13.484, 60.901
-196.224, -696.912, 13.461, 60.934
-195.984, -697.290, 13.438, 60.967
-195.742, -697.666, 13.415, 61.000
-195.497, -698.039, 13.393, 61.033
-195.251, -698.410, 13.371, 61.066
-195.001, -698.779, 13.348, 61.099
-194.750, -699.145, 13.326, 61.132
-194.495, -699.508, 13.303, 61.165
-194.239, -699.868, 13.281, 61.198
-193.980, -700.226, 13.258, 61.231
-193.718, -700.582, 13.236, 61.264
-193.454, -700.934, 13.213, 61.297
-193.187, -701.284, 13.191, 61.330
-192.919, -701.630, 13.169, 61.363
-192.647, -701.974, 13.147, 61.396
-192.374, -702.316, 13.125, 61.429
-192.097, -702.654, 13.102, 61.462
-191.819, -702.989, 13.080, 61.495
-191.538, -703.321, 13.058, 61.528
-191.254, -703.650, 13.036, 61.561
-190.968, -703.976, 13.013, 61.594
-190.680, -704.299, 12.991, 61.627
-190.390, -704.619, 12.970, 61.660
-190.097, -704.936, 12.947, 61.693
-189.801, -705.250, 12.926, 61.726
-189.504, -705.560, 12.903, 61.759
-189.204, -705.867, 12.882, 61.792
-188.902, -706.171, 12.859, 61.825
-188.597, -706.471, 12.838, 61.858
-188.290, -706.768, 12.815, 61.891
-187.981, -707.062, 12.794, 61.924
-187.670, -707.352, 12.772, 61.957
-187.357, -707.639, 12.750, 61.990
-187.041, -707.922, 12.729, 62.023
-186.724, -708.202, 12.707, 62.056
-186.404, -708.478, 12.685, 62.089
-186.082, -708.751, 12.663, 62.122
-185.758, -709.020, 12.641, 62.155
-185.432, -709.286, 12.620, 62.188
-185.104, -709.548, 12.598, 62.221
-184.775, -709.807, 12.577, 62.254
-184.443, -710.062, 12.555, 62.287
-184.110, -710.313, 12.534, 62.320
-183.774, -710.561, 12.512, 62.353
-183.437, -710.804, 12.490, 62.386
-183.098, -711.045, 12.469, 62.419
-182.757, -711.281, 12.448, 62.452
-182.415, -711.514, 12.427, 62.485
-182.071, -711.743, 12.405, 62.518
-181.726, -711.969, 12.384, 62.551
-181.378, -712.190, 12.362, 62.584
-181.030, -712.408, 12.341, 62.617
-180.680, -712.622, 12.320, 62.650
-180.328, -712.832, 12.298, 62.683
-179.975, -713.039, 12.277, 62.716
-179.620, -713.241, 12.256, 62.749
-179.264, -713.440, 12.235, 62.782
-178.907, -713.634, 12.213, 62.815
-178.548, -713.825, 12.192, 62.848
-178.189, -714.012, 12.171, 62.881
-177.827, -714.195, 12.150, 62.914
-177.465, -714.373, 12.129, 62.947
-177.102, -714.548, 12.108, 62.980
-176.737, -714.719, 12.087, 63.013
-176.371, -714.886, 12.067, 63.046
-176.004, -715.049, 12.046, 63.079
-175.637, -715.207, 12.025, 63.112
-175.268, -715.362, 12.004, 63.145
-174.898, -715.513, 11.984, 63.178
-174.527, -715.659, 11.962, 63.211
-174.156, -715.801, 11.942, 63.244
-173.784, -715.939, 11.922, 63.277
-173.410, -716.073, 11.902, 63.310
-173.036, -716.203, 11.882, 63.343
-172.662, -716.328, 11.861, 63.376
-172.287, -716.449, 11.841, 63.409
-171.911, -716.567, 11.821, 63.442
-171.534, -716.680, 11.800, 63.475
-171.157, -716.789, 11.781, 63.508
-170.780, -716.893, 11.760, 63.541
-170.402, -716.994, 11.740, 63.574
-170.024, -717.091, 11.721, 63.607
-169.645, -717.183, 11.700, 63.640
-169.266, -717.271, 11.681, 63.673
-168.887, -717.355, 11.661, 63.706
-168.507, -717.435, 11.641, 63.739
-168.128, -717.511, 11.621, 63.772
-167.748, -717.583, 11.601, 63.805
-167.368, -717.651, 11.582, 63.838
-166.988, -717.714, 11.562, 63.871
-166.609, -717.774, 11.542, 63.904
-166.229, -717.830, 11.523, 63.937
-165.849, -717.881, 11.503, 63.970
-165.470, -717.929, 11.484, 64.003
-165.090, -717.973, 11.464, 64.036
-164.711, -718.013, 11.445, 64.069
-164.332, -718.049, 11.428, 64.102
-163.953, -718.081, 11.415, 64.135
-163.574, -718.110, 11.410, 64.168
-163.195, -718.134, 11.413, 64.201
-162.815, -718.155, 11.426, 64.234
-162.434, -718.172, 11.446, 64.267
-162.052, -718.185, 11.473, 64.300
-161.669, -718.195, 11.504, 64.333
-161.285, -718.201, 11.540, 64.366
-160.899, -718.203, 11.579, 64.399
-160.512, -718.202, 11.620, 64.432
-160.124, -718.196, 11.663, 64.465
-159.734, -718.188, 11.708, 64.498
-159.343, -718.175, 11.755, 64.531
-158.951, -718.158, 11.802, 64.564
-158.557, -718.138, 11.850, 64.597
-158.161, -718.114, 11.899, 64.630
-157.765, -718.086, 11.949, 64.663
-157.366, -718.054, 11.998, 64.696
-156.967, -718.019, 12.047, 64.729
-156.566, -717.979, 12.096, 64.762
-156.165, -717.936, 12.146, 64.795
-155.761, -717.889, 12.195, 64.828
-155.357, -717.837, 12.244, 64.861
-154.952, -717.782, 12.293, 64.894
-154.546, -717.723, 12.341, 64.927
-154.138, -717.660, 12.390, 64.960
-153.730, -717.593, 12.439, 64.993
-153.320, -717.522, 12.487, 65.026
-152.910, -717.447, 12.535, 65.059
-152.499, -717.368, 12.583, 65.092
-152.087, -717.285, 12.631, 65.125
-151.674, -717.198, 12.679, 65.158
-151.260, -717.107, 12.727, 65.191
-150.846, -717.012, 12.774, 65.224
-150.431, -716.913, 12.821, 65.257
-150.015, -716.810, 12.868, 65.290
-149.599, -716.702, 12.916, 65.323
-149.182, -716.591, 12.963, 65.356
-148.765, -716.475, 13.010, 65.389
-148.347, -716.356, 13.057, 65.422
-147.929, -716.232, 13.104, 65.455
-147.511, -716.104, 13.152, 65.488
-147.092, -715.973, 13.198, 65.521
-146.672, -715.837, 13.245, 65.554
-146.253, -715.696, 13.289, 65.587
-145.834, -715.552, 13.328, 65.620
-145.414, -715.404, 13.361, 65.653
-144.996, -715.252, 13.381, 65.686
-144.578, -715.097, 13.392, 65.719
-144.162, -714.937, 13.393, 65.752
-143.747, -714.775, 13.387, 65.785
-143.334, -714.608, 13.375, 65.818
-142.923, -714.439, 13.359, 65.851
-142.514, -714.266, 13.338, 65.884
-142.107, -714.090, 13.315, 65.917
-141.702, -713.910, 13.289, 65.950
-141.300, -713.728, 13.262, 65.983
-140.900, -713.543, 13.234, 66.016
-140.503, -713.354, 13.205, 66.049
-140.108, -713.163, 13.177, 66.082
-139.716, -712.969, 13.147, 66.115
-139.326, -712.771, 13.118, 66.148
-138.938, -712.571, 13.089, 66.181
-138.554, -712.368, 13.061, 66.214
-138.171, -712.162, 13.033, 66.247
-137.792, -711.954, 13.005, 66.280
-137.414, -711.742, 12.978, 66.313
-137.040, -711.528, 12.952, 66.346
-136.667, -711.312, 12.926, 66.379
-136.298, -711.092, 12.901, 66.412
-135.931, -710.870, 12.876, 66.445
-135.566, -710.645, 12.852, 66.478
-135.204, -710.418, 12.828, 66.511
-134.845, -710.188, 12.804, 66.544
-134.489, -709.955, 12.781, 66.577
-134.135, -709.719, 12.759, 66.610
-133.783, -709.481, 12.736, 66.643
-133.434, -709.241, 12.715, 66.676
-133.088, -708.998, 12.693, 66.709
-132.745, -708.752, 12.671, 66.742
-132.404, -708.504, 12.650, 66.775
-132.066, -708.253, 12.629, 66.808
-131.731, -708.000, 12.609, 66.841
-131.399, -707.744, 12.588, 66.874
-131.069, -707.486, 12.568, 66.907
-130.742, -707.225, 12.547, 66.940
-130.419, -706.961, 12.527, 66.973
-130.098, -706.695, 12.507, 67.006
-129.780, -706.427, 12.487, 67.039
-129.465, -706.156, 12.468, 67.072
-129.153, -705.883, 12.448, 67.105
-128.844, -705.607, 12.429, 67.138
-128.538, -705.329, 12.409, 67.171
-128.235, -705.048, 12.390, 67.204
-127.936, -704.765, 12.371, 67.237
-127.639, -704.480, 12.351, 67.270
-127.345, -704.193, 12.333, 67.303
-127.055, -703.902, 12.313, 67.336
-126.768, -703.610, 12.294, 67.369
-126.485, -703.316, 12.275, 67.402
-126.205, -703.019, 12.256, 67.435
-125.927, -702.720, 12.238, 67.468
-125.654, -702.418, 12.219, 67.501
-125.383, -702.115, 12.200, 67.534
-125.116, -701.809, 12.181, 67.567
-124.853, -701.502, 12.163, 67.600
-124.593, -701.192, 12.144, 67.633
-124.336, -700.880, 12.125, 67.666
-124.083, -700.566, 12.107, 67.699
-123.833, -700.250, 12.089, 67.732
-123.587, -699.932, 12.070, 67.765
-123.345, -699.612, 12.051, 67.798
-123.106, -699.290, 12.033, 67.831
-122.870, -698.967, 12.015, 67.864
-122.638, -698.641, 11.997, 67.897
-122.409, -698.314, 11.979, 67.930
-122.184, -697.985, 11.960, 67.963
-121.963, -697.655, 11.942, 67.996
-121.745, -697.323, 11.923, 68.029
-121.531, -696.989, 11.905, 68.062
-121.320, -696.654, 11.887, 68.095
-121.113, -696.317, 11.869, 68.128
-120.909, -695.979, 11.851, 68.161
-120.709, -695.639, 11.832, 68.194
-120.513, -695.298, 11.814, 68.227
-120.319, -694.956, 11.796, 68.260
-120.130, -694.612, 11.778, 68.293
-119.944, -694.267, 11.762, 68.326
-119.761, -693.921, 11.754, 68.359
-119.582, -693.573, 11.759, 68.392
-119.405, -693.223, 11.773, 68.425
-119.231, -692.870, 11.795, 68.458
-119.060, -692.516, 11.825, 68.491
-118.892, -692.158, 11.858, 68.524
-118.727, -691.798, 11.896, 68.557
-118.564, -691.435, 11.937, 68.590
-118.404, -691.070, 11.980, 68.623
-118.246, -690.702, 12.027, 68.656
-118.091, -690.331, 12.074, 68.689
-117.938, -689.957, 12.122, 68.722
-117.788, -689.581, 12.171, 68.755
-117.641, -689.201, 12.222, 68.788
-117.496, -688.819, 12.272, 68.821
-117.354, -688.434, 12.323, 68.854
-117.214, -688.047, 12.374, 68.887
-117.078, -687.657, 12.425, 68.920
-116.943, -687.263, 12.476, 68.953
-116.812, -686.868, 12.527, 68.986
-116.683, -686.469, 12.577, 69.019
-116.557, -686.068, 12.628, 69.052
-116.434, -685.665, 12.678, 69.085
-116.313, -685.259, 12.729, 69.118
-116.195, -684.850, 12.778, 69.151
-116.080, -684.439, 12.828, 69.184
-115.968, -684.025, 12.878, 69.217
-115.858, -683.609, 12.927, 69.250
