-178.440, -419.023, 20.269, 46.183
-178.689, -419.650, 20.229, 46.216
-178.934, -420.276, 20.190, 46.249
-179.177, -420.903, 20.153, 46.282
-179.417, -421.529, 20.116, 46.315
-179.654, -422.156, 20.081, 46.348
-179.889, -422.782, 20.046, 46.381
-180.120, -423.408, 20.012, 46.414
-180.349, -424.034, 19.978, 46.447
-180.574, -424.659, 19.945, 46.480
-180.797, -425.285, 19.913, 46.513
-181.017, -425.910, 19.880, 46.546
-181.235, -426.535, 19.848, 46.579
-181.449, -427.160, 19.816, 46.612
-181.661, -427.785, 19.784, 46.645
-181.870, -428.409, 19.752, 46.678
-182.077, -429.034, 19.720, 46.711
-182.281, -429.658, 19.688, 46.744
-182.482, -430.281, 19.658, 46.777
-182.681, -430.905, 19.633, 46.810
-182.878, -431.529, 19.615, 46.843
-183.073, -432.153, 19.605, 46.876
-183.265, -432.777, 19.601, 46.909
-183.456, -433.403, 19.603, 46.942
-183.644, -434.029, 19.611, 46.975
-183.831, -434.656, 19.624, 47.008
-184.016, -435.284, 19.642, 47.041
-184.199, -435.913, 19.664, 47.074
-184.381, -436.544, 19.690, 47.107
-184.561, -437.176, 19.719, 47.140
-184.740, -437.810, 19.752, 47.173
-184.917, -438.445, 19.789, 47.206
-185.093, -439.082, 19.828, 47.239
-185.268, -439.721, 19.870, 47.272
-185.442, -440.361, 19.914, 47.305
-185.614, -441.004, 19.961, 47.338
-185.785, -441.648, 20.010, 47.371
-185.955, -442.295, 20.061, 47.404
-186.124, -442.944, 20.114, 47.437
-186.292, -443.594, 20.168, 47.470
-186.458, -444.247, 20.224, 47.503
-186.624, -444.902, 20.282, 47.536
-186.789, -445.560, 20.341, 47.569
-186.953, -446.219, 20.401, 47.602
-187.116, -446.881, 20.462, 47.635
-187.278, -447.546, 20.524, 47.668
-187.439, -448.212, 20.588, 47.701
-187.599, -448.881, 20.652, 47.734
-187.759, -449.553, 20.717, 47.767
-187.917, -450.227, 20.783, 47.800
-188.075, -450.903, 20.850, 47.833
-188.232, -451.582, 20.917, 47.866
-188.389, -452.263, 20.985, 47.899
-188.545, -452.947, 21.054, 47.932
-188.700, -453.634, 21.123, 47.965
-188.854, -454.322, 21.192, 47.998
-189.008, -455.014, 21.262, 48.031
-189.161, -455.708, 21.332, 48.064
-189.313, -456.404, 21.403, 48.097
-189.465, -457.103, 21.474, 48.130
-189.616, -457.805, 21.545, 48.163
-189.767, -458.509, 21.617, 48.196
-189.917, -459.215, 21.689, 48.229
-190.067, -459.925, 21.761, 48.262
-190.216, -460.636, 21.833, 48.295
-190.364, -461.351, 21.905, 48.328
-190.513, -462.068, 21.976, 48.361
-190.660, -462.787, 22.044, 48.394
-190.807, -463.509, 22.107, 48.427
-190.953, -464.232, 22.166, 48.460
-191.099, -464.958, 22.219, 48.493
-191.245, -465.685, 22.266, 48.526
-191.389, -466.414, 22.306, 48.559
-191.533, -467.144, 22.340, 48.592
-191.676, -467.875, 22.368, 48.625
-191.819, -468.608, 22.390, 48.658
-191.960, -469.340, 22.407, 48.691
-192.101, -470.074, 22.419, 48.724
-192.241, -470.808, 22.426, 48.757
-192.381, -471.542, 22.429, 48.790
-192.519, -472.276, 22.430, 48.823
-192.657, -473.011, 22.427, 48.856
-192.794, -473.745, 22.422, 48.889
-192.930, -474.479, 22.415, 48.922
-193.066, -475.214, 22.407, 48.955
-193.200, -475.948, 22.398, 48.988
-193.334, -476.682, 22.389, 49.021
-193.467, -477.416, 22.379, 49.054
-193.600, -478.149, 22.369, 49.087
-193.731, -478.883, 22.359, 49.120
-193.862, -479.616, 22.350, 49.153
-193.992, -480.349, 22.340, 49.186
-194.122, -481.082, 22.331, 49.219
-194.251, -481.815, 22.323, 49.252
-194.379, -482.548, 22.315, 49.285
-194.507, -483.280, 22.308, 49.318
-194.634, -484.013, 22.301, 49.351
-194.760, -484.745, 22.295, 49.384
-194.886, -485.477, 22.290, 49.417
-195.011, -486.210, 22.285, 49.450
-195.136, -486.942, 22.280, 49.483
-195.260, -487.674, 22.276, 49.516
-195.383, -488.406, 22.273, 49.549
-195.506, -489.138, 22.269, 49.582
-195.629, -489.870, 22.266, 49.615
-195.751, -490.602, 22.264, 49.648
-195.872, -491.334, 22.261, 49.681
-195.993, -492.066, 22.259, 49.714
-196.113, -492.799, 22.257, 49.747
-196.233, -493.531, 22.255, 49.780
-196.352, -494.263, 22.254, 49.813
-196.471, -494.995, 22.252, 49.846
-196.590, -495.727, 22.251, 49.879
-196.707, -496.459, 22.250, 49.912
-196.825, -497.192, 22.249, 49.945
-196.942, -497.924, 22.247, 49.978
-197.058, -498.656, 22.246, 50.011
-197.174, -499.389, 22.245, 50.044
-197.290, -500.121, 22.245, 50.077
-197.405, -500.854, 22.244, 50.110
-197.519, -501.586, 22.243, 50.143
-197.633, -502.319, 22.242, 50.176
-197.747, -503.052, 22.241, 50.209
-197.860, -503.784, 22.241, 50.242
-197.973, -504.517, 22.240, 50.275
-198.085, -505.250, 22.239, 50.308
-198.197, -505.982, 22.238, 50.341
-198.309, -506.715, 22.238, 50.374
-198.420, -507.448, 22.237, 50.407
-198.530, -508.181, 22.236, 50.440
-198.640, -508.914, 22.236, 50.473
-198.750, -509.647, 22.235, 50.506
-198.859, -510.380, 22.235, 50.539
-198.968, -511.113, 22.234, 50.572
-199.077, -511.846, 22.234, 50.605
-199.185, -512.580, 22.233, 50.638
-199.292, -513.313, 22.233, 50.671
-199.400, -514.046, 22.232, 50.704
-199.506, -514.779, 22.232, 50.737
-199.613, -515.513, 22.231, 50.770
-199.719, -516.246, 22.231, 50.803
-199.824, -516.980, 22.230, 50.836
-199.930, -517.713, 22.230, 50.869
-200.034, -518.447, 22.230, 50.902
-200.139, -519.180, 22.229, 50.935
-200.243, -519.914, 22.229, 50.968
-200.346, -520.648, 22.229, 51.001
-200.450, -521.381, 22.228, 51.034
-200.553, -522.115, 22.228, 51.067
-200.655, -522.849, 22.228, 51.100
-200.757, -523.583, 22.228, 51.133
-200.859, -524.317, 22.227, 51.166
-200.960, -525.051, 22.226, 51.199
-201.061, -525.784, 22.219, 51.232
-201.161, -526.518, 22.205, 51.265
-201.262, -527.250, 22.184, 51.298
-201.361, -527.982, 22.158, 51.331
-201.460, -528.713, 22.127, 51.364
-201.558, -529.443, 22.092, 51.397
-201.656, -530.172, 22.054, 51.430
-201.754, -530.899, 22.013, 51.463
-201.851, -531.625, 21.971, 51.496
-201.947, -532.350, 21.928, 51.529
-202.042, -533.073, 21.883, 51.562
-202.138, -533.795, 21.838, 51.595
-202.232, -534.515, 21.793, 51.628
-202.326, -535.234, 21.748, 51.661
-202.420, -535.952, 21.703, 51.694
-202.512, -536.668, 21.659, 51.727
-202.605, -537.383, 21.615, 51.760
-202.696, -538.096, 21.571, 51.793
-202.788, -538.809, 21.529, 51.826
-202.878, -539.519, 21.487, 51.859
-202.968, -540.229, 21.445, 51.892
-203.058, -540.937, 21.405, 51.925
-203.147, -541.644, 21.365, 51.958
-203.235, -542.349, 21.325, 51.991
-203.323, -543.054, 21.287, 52.024
-203.411, -543.757, 21.249, 52.057
-203.498, -544.459, 21.211, 52.090
-203.584, -545.160, 21.174, 52.123
-203.670, -545.859, 21.137, 52.156
-203.756, -546.558, 21.101, 52.189
-203.841, -547.255, 21.065, 52.222
-203.925, -547.951, 21.029, 52.255
-204.009, -548.646, 20.994, 52.288
-204.092, -549.340, 20.959, 52.321
-204.175, -550.033, 20.924, 52.354
-204.258, -550.725, 20.889, 52.387
-204.340, -551.416, 20.855, 52.420
-204.421, -552.105, 20.820, 52.453
-204.502, -552.794, 20.786, 52.486
-204.583, -553.481, 20.751, 52.519
-204.663, -554.167, 20.717, 52.552
-204.742, -554.852, 20.683, 52.585
-204.821, -555.536, 20.649, 52.618
-204.900, -556.219, 20.615, 52.651
-204.978, -556.901, 20.581, 52.684
-205.055, -557.582, 20.547, 52.717
-205.132, -558.261, 20.513, 52.750
-205.209, -558.940, 20.479, 52.783
-205.285, -559.618, 20.445, 52.816
-205.360, -560.294, 20.411, 52.849
-205.436, -560.969, 20.377, 52.882
-205.510, -561.644, 20.343, 52.915
-205.584, -562.317, 20.310, 52.948
-205.658, -562.989, 20.276, 52.981
-205.731, -563.660, 20.242, 53.014
-205.804, -564.330, 20.209, 53.047
-205.876, -564.999, 20.175, 53.080
-205.948, -565.667, 20.142, 53.113
-206.020, -566.333, 20.108, 53.146
-206.090, -566.999, 20.075, 53.179
-206.161, -567.664, 20.041, 53.212
-206.231, -568.327, 20.008, 53.245
-206.300, -568.990, 19.975, 53.278
-206.369, -569.651, 19.942, 53.311
-206.438, -570.312, 19.909, 53.344
-206.506, -570.971, 19.876, 53.377
-206.574, -571.629, 19.843, 53.410
-206.641, -572.286, 19.810, 53.443
-206.708, -572.942, 19.777, 53.476
-206.774, -573.597, 19.744, 53.509
-206.839, -574.251, 19.711, 53.542
-206.905, -574.904, 19.678, 53.575
-206.970, -575.556, 19.646, 53.608
-207.034, -576.207, 19.613, 53.641
-207.098, -576.857, 19.580, 53.674
-207.161, -577.506, 19.548, 53.707
-207.224, -578.154, 19.516, 53.740
-207.286, -578.800, 19.483, 53.773
-207.348, -579.446, 19.451, 53.806
-207.410, -580.091, 19.419, 53.839
-207.471, -580.734, 19.386, 53.872
-207.531, -581.377, 19.354, 53.905
-207.591, -582.018, 19.322, 53.938
-207.651, -582.659, 19.290, 53.971
-207.710, -583.298, 19.258, 54.004
-207.768, -583.937, 19.226, 54.037
-207.826, -584.574, 19.194, 54.070
-207.884, -585.211, 19.162, 54.103
-207.941, -585.846, 19.131, 54.136
-207.998, -586.480, 19.099, 54.169
-208.054, -587.114, 19.067, 54.202
-208.109, -587.746, 19.036, 54.235
-208.164, -588.377, 19.004, 54.268
-208.219, -589.008, 18.973, 54.301
-208.273, -589.637, 18.941, 54.334
-208.327, -590.265, 18.910, 54.367
-208.380, -590.893, 18.879, 54.400
-208.432, -591.519, 18.847, 54.433
-208.484, -592.144, 18.816, 54.466
-208.536, -592.768, 18.785, 54.499
-208.587, -593.392, 18.754, 54.532
-208.638, -594.014, 18.723, 54.565
-208.688, -594.635, 18.691, 54.598
-208.737, -595.256, 18.661, 54.631
-208.786, -595.875, 18.630, 54.664
-208.834, -596.493, 18.599, 54.697
-208.882, -597.111, 18.568, 54.730
-208.930, -597.727, 18.537, 54.763
-208.977, -598.342, 18.507, 54.796
-209.023, -598.957, 18.476, 54.829
-209.069, -599.570, 18.445, 54.862
-209.114, -600.183, 18.415, 54.895
-209.159, -600.794, 18.384, 54.928
-209.203, -601.404, 18.354, 54.961
-209.247, -602.014, 18.323, 54.994
-209.290, -602.622, 18.293, 55.027
-209.332, -603.230, 18.263, 55.060
-209.374, -603.836, 18.232, 55.093
-209.415, -604.442, 18.202, 55.126
-209.456, -605.047, 18.172, 55.159
-209.497, -605.650, 18.142, 55.192
-209.536, -606.253, 18.112, 55.225
-209.575, -606.855, 18.082, 55.258
-209.614, -607.455, 18.052, 55.291
-209.652, -608.055, 18.022, 55.324
-209.689, -608.654, 17.992, 55.357
-209.726, -609.252, 17.962, 55.390
-209.762, -609.849, 17.932, 55.423
-209.797, -610.445, 17.903, 55.456
-209.832, -611.040, 17.873, 55.489
-209.866, -611.634, 17.843, 55.522
-209.900, -612.227, 17.814, 55.555
-209.933, -612.819, 17.784, 55.588
-209.965, -613.410, 17.755, 55.621
-209.997, -614.000, 17.725, 55.654
-210.028, -614.590, 17.696, 55.687
-210.058, -615.178, 17.667, 55.720
-210.088, -615.765, 17.637, 55.753
-210.117, -616.352, 17.608, 55.786
-210.145, -616.937, 17.579, 55.819
-210.173, -617.522, 17.550, 55.852
-210.200, -618.106, 17.521, 55.885
-210.226, -618.688, 17.492, 55.918
-210.252, -619.270, 17.463, 55.951
-210.277, -619.851, 17.434, 55.984
-210.301, -620.431, 17.405, 56.017
-210.324, -621.010, 17.376, 56.050
-210.347, -621.588, 17.347, 56.083
-210.368, -622.165, 17.319, 56.116
-210.389, -622.741, 17.290, 56.149
-210.410, -623.317, 17.261, 56.182
-210.429, -623.891, 17.233, 56.215
-210.448, -624.464, 17.204, 56.248
-210.465, -625.037, 17.176, 56.281
-210.482, -625.608, 17.147, 56.314
-210.498, -626.179, 17.119, 56.347
-210.513, -626.749, 17.090, 56.380
-210.528, -627.317, 17.062, 56.413
-210.541, -627.885, 17.034, 56.446
-210.553, -628.452, 17.006, 56.479
-210.565, -629.018, 16.978, 56.512
-210.575, -629.583, 16.949, 56.545
-210.585, -630.148, 16.921, 56.578
-210.593, -630.711, 16.893, 56.611
-210.601, -631.273, 16.865, 56.644
-210.607, -631.835, 16.837, 56.677
-210.612, -632.395, 16.809, 56.710
-210.617, -632.955, 16.781, 56.743
-210.620, -633.513, 16.754, 56.776
-210.621, -634.071, 16.726, 56.809
-210.622, -634.628, 16.698, 56.842
-210.622, -635.184, 16.670, 56.875
-210.620, -635.739, 16.643, 56.908
-210.617, -636.293, 16.615, 56.941
-210.613, -636.846, 16.588, 56.974
-210.607, -637.398, 16.560, 57.007
-210.600, -637.949, 16.533, 57.040
-210.591, -638.499, 16.505, 57.073
-210.581, -639.049, 16.478, 57.106
-210.569, -639.597, 16.450, 57.139
-210.555, -640.145, 16.423, 57.172
-210.540, -640.691, 16.396, 57.205
-210.523, -641.237, 16.368, 57.238
-210.504, -641.781, 16.341, 57.271
-210.483, -642.325, 16.314, 57.304
-210.461, -642.867, 16.287, 57.337
-210.436, -643.409, 16.260, 57.370
-210.410, -643.949, 16.233, 57.403
-210.381, -644.489, 16.206, 57.436
-210.350, -645.028, 16.179, 57.469
-210.318, -645.565, 16.152, 57.502
-210.283, -646.102, 16.126, 57.535
-210.247, -646.637, 16.099, 57.568
-210.208, -647.172, 16.072, 57.601
-210.167, -647.705, 16.045, 57.634
-210.124, -648.238, 16.019, 57.667
-210.079, -648.769, 15.992, 57.700
-210.032, -649.299, 15.966, 57.733
-209.983, -649.828, 15.939, 57.766
-209.933, -650.357, 15.913, 57.799
-209.880, -650.884, 15.887, 57.832
-209.825, -651.410, 15.860, 57.865
-209.769, -651.934, 15.834, 57.898
-209.710, -652.458, 15.808, 57.931
-209.650, -652.981, 15.782, 57.964
-209.588, -653.503, 15.755, 57.997
-209.525, -654.023, 15.729, 58.030
-209.459, -654.543, 15.703, 58.063
-209.392, -655.061, 15.677, 58.096
-209.323, -655.578, 15.651, 58.129
-209.253, -656.095, 15.625, 58.162
-209.181, -656.609, 15.599, 58.195
-209.107, -657.123, 15.572, 58.228
-209.032, -657.636, 15.546, 58.261
-208.955, -658.148, 15.520, 58.294
-208.876, -658.659, 15.494, 58.327
-208.796, -659.168, 15.468, 58.360
-208.714, -659.676, 15.442, 58.393
-208.630, -660.184, 15.416, 58.426
-208.545, -660.690, 15.390, 58.459
-208.458, -661.195, 15.364, 58.492
-208.370, -661.698, 15.338, 58.525
-208.280, -662.201, 15.313, 58.558
-208.189, -662.702, 15.287, 58.591
-208.095, -663.203, 15.261, 58.624
-208.000, -663.702, 15.236, 58.657
-207.904, -664.199, 15.210, 58.690
-207.806, -664.696, 15.185, 58.723
-207.706, -665.192, 15.160, 58.756
-207.604, -665.686, 15.135, 58.789
-207.501, -666.179, 15.109, 58.822
-207.397, -666.671, 15.084, 58.855
-207.290, -667.162, 15.059, 58.888
-207.182, -667.651, 15.034, 58.921
-207.072, -668.139, 15.009, 58.954
-206.961, -668.626, 14.985, 58.987
-206.847, -669.112, 14.960, 59.020
-206.733, -669.597, 14.935, 59.053
-206.616, -670.080, 14.910, 59.086
-206.498, -670.562, 14.885, 59.119
-206.378, -671.042, 14.861, 59.152
-206.256, -671.522, 14.836, 59.185
-206.133, -672.000, 14.811, 59.218
-206.008, -672.477, 14.787, 59.251
-205.881, -672.953, 14.762, 59.284
-205.752, -673.427, 14.738, 59.317
-205.622, -673.900, 14.713, 59.350
-205.490, -674.371, 14.689, 59.383
-205.356, -674.842, 14.664, 59.416
-205.221, -675.311, 14.640, 59.449
-205.084, -675.778, 14.615, 59.482
-204.945, -676.244, 14.591, 59.515
-204.804, -676.709, 14.567, 59.548
-204.661, -677.173, 14.543, 59.581
-204.517, -677.635, 14.518, 59.614
-204.370, -678.095, 14.494, 59.647
-204.223, -678.554, 14.470, 59.680
-204.073, -679.012, 14.446, 59.713
-203.921, -679.468, 14.422, 59.746
-203.768, -679.923, 14.398, 59.779
-203.613, -680.377, 14.374, 59.812
-203.456, -680.829, 14.350, 59.845
-203.297, -681.279, 14.326, 59.878
-203.137, -681.728, 14.302, 59.911
-202.974, -682.176, 14.278, 59.944
-202.809, -682.621, 14.254, 59.977
-202.643, -683.066, 14.231, 60.010
-202.475, -683.508, 14.207, 60.043
-202.304, -683.949, 14.183, 60.076
-202.132, -684.389, 14.159, 60.109
-201.957, -684.826, 14.136, 60.142
-201.781, -685.263, 14.112, 60.175
-201.602, -685.697, 14.089, 60.208
-201.421, -686.130, 14.065, 60.241
-201.238, -686.561, 14.041, 60.274
-201.053, -686.990, 14.018, 60.307
-200.866, -687.417, 13.994, 60.340
-200.677, -687.843, 13.971, 60.373
-200.486, -688.266, 13.948, 60.406
-200.293, -688.688, 13.925, 60.439
-200.097, -689.109, 13.901, 60.472
-199.899, -689.527, 13.878, 60.505
-199.699, -689.943, 13.855, 60.538
-199.497, -690.357, 13.831, 60.571
-199.293, -690.770, 13.808, 60.604
-199.086, -691.180, 13.785, 60.637
-198.877, -691.589, 13.762, 60.670
-198.665, -691.995, 13.738, 60.703
-198.452, -692.399, 13.715, 60.736
-198.236, -692.801, 13.692, 60.769
-198.018, -693.201, 13.670, 60.802
-197.797, -693.599, 13.646, 60.835
-197.574, -693.995, 13.624, 60.868
-197.349, -694.388, 13.601, 60.901
-197.121, -694.779, 13.578, 60.934
-196.891, -695.168, 13.555, 60.967
-196.659, -695.555, 13.532, 61.000
-196.424, -695.939, 13.509, 61.033
-196.187, -696.320, 13.486, 61.066
-195.947, -696.700, 13.463, 61.099
-195.705, -697.077, 13.441, 61.132
-195.461, -697.451, 13.418, 61.165
-195.214, -697.823, 13.395, 61.198
-194.964, -698.193, 13.373, 61.231
-194.713, -698.560, 13.350, 61.264
-194.458, -698.924, 13.328, 61.297
-194.202, -699.285, 13.305, 61.330
-193.943, -699.644, 13.282, 61.363
-193.681, -700.000, 13.260, 61.396
-193.417, -700.354, 13.237, 61.429
-193.150, -700.704, 13.214, 61.462
-192.881, -701.052, 13.192, 61.495
-192.610, -701.397, 13.170, 61.528
-192.336, -701.739, 13.147, 61.561
-192.060, -702.078, 13.125, 61.594
-191.781, -702.414, 13.103, 61.627
-191.500, -702.747, 13.080, 61.660
-191.217, -703.077, 13.058, 61.693
-190.931, -703.405, 13.036, 61.726
-190.643, -703.728, 13.013, 61.759
-190.352, -704.049, 12.991, 61.792
-190.060, -704.367, 12.969, 61.825
-189.764, -704.682, 12.947, 61.858
-189.467, -704.993, 12.925, 61.891
-189.167, -705.302, 12.902, 61.924
-188.865, -705.607, 12.880, 61.957
-188.561, -705.908, 12.858, 61.990
-188.255, -706.207, 12.836, 62.023
-187.946, -706.502, 12.813, 62.056
-187.635, -706.793, 12.791, 62.089
-187.323, -707.082, 12.770, 62.122
-187.008, -707.367, 12.748, 62.155
-186.691, -707.648, 12.726, 62.188
-186.372, -707.926, 12.704, 62.221
-186.050, -708.201, 12.682, 62.254
-185.727, -708.472, 12.660, 62.287
-185.402, -708.740, 12.638, 62.320
-185.075, -709.004, 12.616, 62.353
-184.746, -709.264, 12.594, 62.386
-184.415, -709.521, 12.573, 62.419
-184.083, -709.775, 12.551, 62.452
-183.748, -710.025, 12.529, 62.485
-183.412, -710.271, 12.507, 62.518
-183.074, -710.514, 12.486, 62.551
-182.735, -710.753, 12.464, 62.584
-182.394, -710.988, 12.442, 62.617
-182.051, -711.220, 12.420, 62.650
-181.707, -711.448, 12.399, 62.683
-181.361, -711.673, 12.377, 62.716
-181.014, -711.894, 12.355, 62.749
-180.665, -712.111, 12.334, 62.782
-180.314, -712.324, 12.312, 62.815
-179.963, -712.534, 12.290, 62.848
-179.609, -712.740, 12.269, 62.881
-179.255, -712.941, 12.247, 62.914
-178.899, -713.140, 12.226, 62.947
-178.542, -713.334, 12.204, 62.980
-178.183, -713.524, 12.183, 63.013
-177.823, -713.710, 12.161, 63.046
-177.462, -713.892, 12.139, 63.079
-177.100, -714.070, 12.118, 63.112
-176.736, -714.244, 12.097, 63.145
-176.372, -714.414, 12.076, 63.178
-176.006, -714.580, 12.055, 63.211
-175.639, -714.741, 12.034, 63.244
-175.271, -714.898, 12.012, 63.277
-174.902, -715.052, 11.992, 63.310
-174.532, -715.201, 11.972, 63.343
-174.162, -715.345, 11.951, 63.376
-173.790, -715.486, 11.931, 63.409
-173.417, -715.622, 11.910, 63.442
-173.044, -715.754, 11.889, 63.475
-172.670, -715.882, 11.869, 63.508
-172.295, -716.006, 11.848, 63.541
-171.920, -716.126, 11.828, 63.574
-171.544, -716.241, 11.808, 63.607
-171.167, -716.352, 11.788, 63.640
-170.790, -716.458, 11.767, 63.673
-170.412, -716.561, 11.747, 63.706
-170.034, -716.659, 11.728, 63.739
-169.656, -716.754, 11.707, 63.772
-169.277, -716.844, 11.687, 63.805
-168.898, -716.930, 11.667, 63.838
-168.519, -717.012, 11.647, 63.871
-168.140, -717.090, 11.628, 63.904
-167.760, -717.164, 11.608, 63.937
-167.380, -717.234, 11.588, 63.970
-167.001, -717.301, 11.568, 64.003
-166.621, -717.363, 11.548, 64.036
-166.242, -717.421, 11.529, 64.069
-165.862, -717.476, 11.509, 64.102
-165.483, -717.527, 11.489, 64.135
-165.104, -717.574, 11.469, 64.168
-164.725, -717.618, 11.449, 64.201
-164.346, -717.657, 11.431, 64.234
-163.967, -717.694, 11.418, 64.267
-163.589, -717.726, 11.411, 64.300
-163.210, -717.755, 11.413, 64.333
-162.830, -717.781, 11.425, 64.366
-162.449, -717.803, 11.445, 64.399
-162.068, -717.822, 11.471, 64.432
-161.685, -717.837, 11.502, 64.465
-161.301, -717.848, 11.537, 64.498
-160.915, -717.857, 11.575, 64.531
-160.528, -717.861, 11.617, 64.564
-160.140, -717.862, 11.660, 64.597
-159.750, -717.859, 11.705, 64.630
-159.359, -717.852, 11.751, 64.663
-158.967, -717.842, 11.798, 64.696
-158.572, -717.828, 11.846, 64.729
-158.177, -717.810, 11.895, 64.762
-157.780, -717.788, 11.945, 64.795
-157.381, -717.762, 11.995, 64.828
-156.982, -717.732, 12.044, 64.861
-156.581, -717.698, 12.094, 64.894
-156.178, -717.661, 12.143, 64.927
-155.775, -717.619, 12.193, 64.960
-155.370, -717.573, 12.242, 64.993
-154.964, -717.523, 12.292, 65.026
-154.557, -717.468, 12.341, 65.059
-154.149, -717.410, 12.390, 65.092
-153.740, -717.347, 12.439, 65.125
-153.330, -717.280, 12.488, 65.158
-152.919, -717.209, 12.537, 65.191
-152.507, -717.133, 12.585, 65.224
-152.094, -717.054, 12.633, 65.257
-151.680, -716.970, 12.681, 65.290
-151.266, -716.881, 12.729, 65.323
-150.851, -716.789, 12.777, 65.356
-150.436, -716.692, 12.825, 65.389
-150.020, -716.590, 12.873, 65.422
-149.603, -716.485, 12.921, 65.455
-149.186, -716.375, 12.969, 65.488
-148.768, -716.261, 13.017, 65.521
-148.350, -716.142, 13.064, 65.554
-147.931, -716.020, 13.111, 65.587
-147.512, -715.892, 13.159, 65.620
-147.093, -715.761, 13.206, 65.653
-146.673, -715.625, 13.253, 65.686
-146.253, -715.485, 13.296, 65.719
-145.834, -715.340, 13.334, 65.752
-145.415, -715.192, 13.364, 65.785
-144.996, -715.039, 13.384, 65.818
-144.579, -714.882, 13.393, 65.851
-144.163, -714.722, 13.394, 65.884
-143.749, -714.558, 13.387, 65.917
-143.336, -714.391, 13.375, 65.950
-142.925, -714.220, 13.357, 65.983
-142.517, -714.046, 13.336, 66.016
-142.111, -713.869, 13.313, 66.049
-141.707, -713.688, 13.287, 66.082
-141.306, -713.505, 13.259, 66.115
-140.907, -713.318, 13.231, 66.148
-140.510, -713.128, 13.202, 66.181
-140.116, -712.936, 13.173, 66.214
-139.724, -712.740, 13.144, 66.247
-139.335, -712.542, 13.114, 66.280
-138.948, -712.341, 13.085, 66.313
-138.564, -712.137, 13.057, 66.346
-138.183, -711.930, 13.028, 66.379
-137.803, -711.721, 13.001, 66.412
-137.427, -711.508, 12.974, 66.445
-137.053, -711.293, 12.947, 66.478
-136.681, -711.076, 12.921, 66.511
-136.312, -710.856, 12.896, 66.544
-135.945, -710.633, 12.871, 66.577
-135.581, -710.408, 12.846, 66.610
-135.220, -710.180, 12.823, 66.643
-134.861, -709.950, 12.799, 66.676
-134.505, -709.717, 12.776, 66.709
-134.151, -709.481, 12.753, 66.742
-133.800, -709.243, 12.731, 66.775
-133.451, -709.003, 12.709, 66.808
-133.106, -708.759, 12.687, 66.841
-132.763, -708.514, 12.665, 66.874
-132.422, -708.265, 12.644, 66.907
-132.085, -708.014, 12.623, 66.940
-131.750, -707.760, 12.601, 66.973
-131.419, -707.504, 12.581, 67.006
-131.090, -707.245, 12.561, 67.039
-130.764, -706.984, 12.541, 67.072
-130.441, -706.720, 12.521, 67.105
-130.121, -706.453, 12.500, 67.138
-129.804, -706.184, 12.481, 67.171
-129.489, -705.913, 12.461, 67.204
-129.178, -705.638, 12.441, 67.237
-128.870, -705.362, 12.422, 67.270
-128.566, -705.083, 12.402, 67.303
-128.264, -704.801, 12.383, 67.336
-127.966, -704.517, 12.363, 67.369
-127.671, -704.231, 12.344, 67.402
-127.379, -703.942, 12.326, 67.435
-127.090, -703.651, 12.306, 67.468
-126.805, -703.357, 12.288, 67.501
-126.523, -703.062, 12.269, 67.534
-126.244, -702.764, 12.250, 67.567
-125.968, -702.463, 12.231, 67.600
-125.696, -702.161, 12.212, 67.633
-125.428, -701.856, 12.194, 67.666
-125.162, -701.549, 12.175, 67.699
-124.900, -701.241, 12.156, 67.732
-124.641, -700.930, 12.137, 67.765
-124.386, -700.617, 12.119, 67.798
-124.134, -700.302, 12.100, 67.831
-123.886, -699.986, 12.082, 67.864
-123.641, -699.667, 12.064, 67.897
-123.399, -699.347, 12.045, 67.930
-123.161, -699.025, 12.027, 67.963
-122.926, -698.701, 12.008, 67.996
-122.694, -698.376, 11.990, 68.029
-122.466, -698.049, 11.972, 68.062
-122.240, -697.720, 11.953, 68.095
-122.019, -697.390, 11.935, 68.128
-121.800, -697.059, 11.916, 68.161
-121.585, -696.726, 11.898, 68.194
-121.374, -696.391, 11.879, 68.227
-121.165, -696.055, 11.861, 68.260
-120.960, -695.718, 11.843, 68.293
-120.758, -695.380, 11.824, 68.326
-120.560, -695.040, 11.806, 68.359
-120.364, -694.700, 11.788, 68.392
-120.172, -694.358, 11.770, 68.425
-119.983, -694.015, 11.758, 68.458
-119.798, -693.670, 11.757, 68.491
-119.614, -693.323, 11.767, 68.524
-119.434, -692.975, 11.785, 68.557
-119.256, -692.624, 11.811, 68.590
-119.081, -692.270, 11.843, 68.623
-118.908, -691.914, 11.879, 68.656
-118.738, -691.556, 11.919, 68.689
-118.570, -691.194, 11.961, 68.722
-118.404, -690.830, 12.005, 68.755
-118.241, -690.463, 12.052, 68.788
-118.081, -690.094, 12.100, 68.821
-117.923, -689.721, 12.148, 68.854
-117.768, -689.346, 12.198, 68.887
-117.616, -688.968, 12.248, 68.920
-117.466, -688.587, 12.298, 68.953
-117.319, -688.203, 12.349, 68.986
-117.174, -687.816, 12.400, 69.019
-117.033, -687.427, 12.451, 69.052
-116.894, -687.034, 12.502, 69.085
-116.758, -686.639, 12.553, 69.118
-116.624, -686.242, 12.603, 69.151
-116.494, -685.841, 12.654, 69.184
-116.367, -685.438, 12.704, 69.217
-116.242, -685.032, 12.754, 69.250
